id,text
64,"And one of my profs is the chief engineer for the project (Dr. Ron
Humble, Univ. Colorado at Colorado Springs).

I love the idea of an inflatable 1-mile long sign.... It will be a
really neat thing to see it explode when a bolt  (or even better, a
Westford Needle!) comes crashing into it at 10 clicks a sec.  

<BOOM!>  Whooooooooshhhhhh......  <sputter, sputter>

<okay, PRETEND it would make a sound!>

I hear <insert favorite rumor here> that it will supposedly coincide
with the Atlanta Olympics."
65,"The name is a working name only; quite unofficial.  The formal designation
is 1993 FW."
66,"W/r/t performance, converter lockup is purely irrelevant.  The lockup only
occurs at light throttle settings and serves only to improve MPG.  Mind you,
a converter clutch does a lovely job of improving MPG, but the additional
mechanical advantage of the converter gives you more acceleration (vs. locked
converter clutch) than its inherent losses take away."
67,"In a cell church, the fundamental building block is the ""cell group"" -- a
small group of no more than 15 believers.  The small groups are responsible
for the ministry of the church: evangelism and discipleship.  The emphasis
is on relationships, not on programs, and both the evangelism and the
discipling are relationship-based.

This will probably raise more questions than it answered, but that's it in
a nutshell."
68,"I don't like this comment about ""Typical"" thinking. You could state
your interpretation of Exodus without it. As I read Exodus I can see 
a lot of killing there, which is painted by the author of the bible
in ideological/religious colors. The history in the desert can be seen
as an ethos of any nomadic people occupying a land. That's why I think
it is a great book with which descendants Arabs, Turks and Mongols can 
unify as well."
69,"I should be so lucky: the account number must have been rejected! :-)


To be accurate, it is ""Big Bang Ben"" MacDonald.


I hope not.  To think that I would inadvertantly give any pleasure to
Mulroney _really_ ruins my day.  PS: Matthew Wall: a marvellous ending
to the section on the Expos.

or VINCE@VAXI.SSCL.UWO.CA; please identify any messages with the
subject line BBDDD


Realizing the taterific importance of this work, John Palmer and I
concluded that we might be able to pool some resources. I have not yet
gone through the archives that Jonathan sent to me; when I do, I will
send out an ""official"" introduction to the Deep Drive Derby.

However, I wonder if we need to rename the project, now that the
principal investigator and research archive have changed. Send your
suggestions for a rename of the study to me, at the address given
above.

And, just think:  it's opening day.  Soon, the balls will be flying
out (no, get your minds out of the gutter) of the ball parks, and
helpless bystanders will be injured by balls reentering the
atmosphere. (and you thought that meteorite showers were made of
rocks!)

Who will be the stars this year? Can anyone hope to combat Brad
Arnsberg's record start to last year?

The season is young, the balls newly rubbed in mud, the hot dogs
starting to boil for the rest of the year. Play ball (and take cover).

And may all your sliders hang."
70,"Also photoshopII is out soon, has anyone got a date and any cofmments?
Andy

        _______________________________________________________
        | Andrew Leahy | aleahy@cch.coventry.ac.uk | Odd FROG |
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
71,"Fred.

	Try reading a bit.  THe government does lots of multi year
contracts with Penalty for cancellation clauses.  They just like to be
damn sure they know what they are doing before they sign a multi year
contract.   THe reason they aren't cutting defense spending as much
as they would like is the Reagan administration signed enough
Multi year contracts,  that it's now cheaper to just finish them out.

Look at SSF.  THis years funding is 2.2 Billion,  1.8 of which will
cover penalty clauses, due to the re-design."
72,"Chelios is by far the MVP on Chicago...


Manson, by his own admission, had a terrible year...the Oilers
don't really have a team MVP...by default, it should go to Craig
MacTavish.  Shjon Podein was the biggest surprise...Tikkanen the
biggest disappointment.


Tinordi was back by mid-season last year...and when he plays he is the MVP.


King had a great year last year also.


How can Kovalev be a surprise?


Fence-sitting...look at Philly's record with Eric and without...
there is no doubt.  Soderstrom is probably the biggest surprise.


Tocchet had a near 100 point season in Philly with Mike Bullard as
his center...why shouldn't he be able to do that with Mario?


Really Joseph deserves the MVP nod."
73,"^^^^^^^^^^^^^^^^^^^^^^^^

As a muslim (spelled sometimes as Moslem) I must say that Muslims strong
ly believe in Jesus.  Refered in islamic text as eesau(as)

         Jesus ==>  J - esu  - s    ===> esu (pronounced eee-saw)

Yah we knew him well.  Ideally, this war should not even be.  And even in
a time of war, our goal is peace.  We should try to refrain from viloating
the peace of others as then if we do violate, we will not have peace in
ourselves.  I don't like this war eaither,  It is a conflict of territory.
Croats, Muslims, and Serbs lived together before in peace.  The rallying
point is 'race'.  And Im sure that there is a General out there who wouldn't
mind being a president.

--
Mohammad R. Khan                /    khan0095@nova.gmi.edu
After July '93, please send mail to  mkhan@nyx.cs.du.edu"
74,".
           It's my understanding that the U.S. Supreme Court has never 
       given a legal definition of religion.  This despite the many 
       cases involving religion that have come before the Court. 
           Can anyone verify or falsify this?  
           Has any state or other government tried to give a legal 
       definition of religion?"
75,"Are any of the inputs to the chip coming from TTL?  Standby-drain specs
for CMOS chips typically apply only if inputs are pulled all the way down
to zero or all the way up to Vcc.  TTL isn't good at doing the former and
it won't do the latter at all without help from pullup resistors.  This
sort of thing can easily multiply power consumption by a considerable
factor, because the CMOS transistors that are supposed to be OFF aren't
all the way hard OFF."
76,"Printer model and specification:

Canon CLC 500 (Color Laser Copier)
ps-ipu unit (postscript intelligent processing unit)


Hello,

We have recently purchased a very expensive and nice color copier/printer. 
We want to be able to print to it from our SGI iris network.  The 
copier/printer has both a parallel and SCSI interface.  I have configured the
printer with the ""lp"" system using the parallel interface and can print 
postscript files to the printer.  I can also print rgb files, but these are in 
turn converted to postscript by an internal filter.  The Canon CLC 500 is a 
publication quality printer but the quality of our postscript printouts 
are less than acceptable.  We create the postscript files with a variaty of 
programs, such as showcase, xv, and tops.  When we convert to postscript 
with tops and use the -l option to specify the halftone screen density of 98 
rather than the default 40 the output is better, but still much less that 
acceptable.  Note, that we are starting with a screen image in rgb image format
and translating the image into postscript.

We suspect that if we could use the SCSI interface we would get higher quality 
pictures.  We have not purchased the software that drives the printer from the 
SCSI port.  To my knowledge this software is $5000 and does not come with a 
warranty.  The management here does not want to spend this much money without 
some assurance that the product will work.


Here my questions:

If anybody on the net uses this printer are you using the SCSI or 
parallel port?  What is the quality of the printouts?

Is there a way to create high quality postscript printouts?  What is the
limiting component, the postscript language or the postscript interpretor on 
the printer?
 
The Big question:

Where can I get some software to drive the SCSI port for this printer?



Please email directly to me, I don't not read news on a regular basis. 
I will post a summary.

Thanks in advance."
77,"But waiiiiiit, isn't Nissan officially registering the car as far as
government paperwork goes, Nissan Stanza Altima, to avoid costly and
lengthy paperwork? I read this on the net a while ago, and someone
actually may have said there's a little Stanza logo on the Altima
somewhere.

You *can* have it both ways :-)

Spiros"
78,"True in theory.  In practice?  The technology of cellular phones will
probably be spread spectrum and quite difficult to record the crypttext
without the key.  If the frequency path depends on they key, as I
understand it to, it *could* be made effectively impossible to record.

Once it hits land you can record it if you have telco access.  The
telco isn't supposed to give that without a warrant.  That's the rule
today.

But even so, the evidence would not be admissible, I think, unless the
judge so ordered.  I think that even interception of the crypttext
without a warrant would be illegal.   Cops can't record today's plain
cellular calls and then ask a judge, ""Hey, can we have permission to
listen to those tapes?"" can they?


Yes, that is a major concern, but I think that they think they can
win just by having 99.5% of the USA use this system.  They don't even
have to care about the cautious .5% that's left.  They don't catch the
really smart crooks anyway.   John Gotti, who would have to be retarded
not to realize he was likely to be wiretapped, glibly chatted away
on his tapped phone about murder plans.  That's why he's in jail now.
Hard to believe, but true.


This scheme can succeed without laws forbidding more, which people would
fight a lot harder.  They like this enough that they are dropping the so
called ""Digital Telephony"" proposal, according to rumours.  However the
meaning of that is complex, since they still want to get at the crypttext
on telco systems, and that requires a bit of work."
79,"It's really not that hard to do.  There are books out there which explain
everything, and the basic 3D functions, translation, rotation, shading, and
hidden line removal are pretty easy.  I wrote a program in a few weeks witht
he help of a book, and would be happy to give you my source.
	Also, Quickdraw has a lot of 3D functions built in, and Think pascal
can access them, and I would expect that THINK C could as well.  If you can
find out how to use the Quickdraw graphics library, it would be an excellent
choice, since it has a lot of stuff, and is built into the Mac, so should be
fast.

Libertarian, atheist, semi-anarchal Techno-Rat."
80,"As John Gilmore has pointed out repeatedly, if you produce the
infrastructure that would permit a police state to function, all that
is required to suddenly find yourself living in one is a change of
attitude on the part of the government.

Our constitution was built by men who had to risk their lives to
ensure freedom in our country. They designed the system to make it
difficult for tyranny to arise. For instance, one of the reasons the
fourth amendment was put there was to make it harder for the
government to try to make smuggling a crime. Think I jest? John
Hancock made all his money smuggling rum, which is, after all, a drug.

Think about it. The government has everyones keys in escrow, and the
FBI gets their pet ""wiretap without leaving the office"" scheme. There
is a coup, which happens every day all around the world. Within hours,
everyone in the country who might oppose the tyrants is being
monitored more closely than ever before possible.

Without the tools being in place, a tyranny cannot stand. With tools
like this in place, a tyrannical dictatorship could actually be
successfully imposed.

Why give the government tools with which to enslave you? Maybe you can
trust Bill Clinton, but are you willing to tell me that you can trust
EVERY government that will ever arise in the U.S. hereafter? I am not
willing to make that leap of faith.


I'm a political dissident. As such, I am acutely aware of what happens
to political dissidents in most of the world. In most of the world, I
could be killed for my beliefs. Call Amnesty International some time
to find out what happens to dissidents in most of the world.

All that seperates the U.S. from most of those places is a thin piece
of parchment in the National Archives thats being constantly more and
more eroded by such farces as the war on drugs. Coups have happened in
countries that have had stable democracies for over a hundred years.
Governments throughout history have fallen. No government has lasted
for more than a few hundred years. Often, they are replaced by
dictatorships. Do you really believe so intensely that it could never
ever ever happen here that you are willing to bet your own life and
the lives of your children and other loved ones on it?

If we construct the tools with which tyranny could be enforced, we
make it orders of magnitude more likely that it could happen, because
if it happened with the tools already in place it could actually
stick. 

Naive fools such as our leadership believe they can protect us where
hundreds that have gone before have failed. Thriving democracies led
by men far more skillfull than Bill Clinton have fallen to
dictatorship. Rome had a thriving republic run by exquisitely skilled
men before they became a tyranny.

I, for one, am unwilling to trust that it could never happen here.
Only hubris would allow us to believe we are immune to what has
happened elsewhere.

--
Perry Metzger		pmetzger@shearson.com"
81,"Some thoughts:

Has any work been done on encapsulating encrypted data inside ""non-encrypted""
data files?  Many file formats can be written with ""gaps"" in them to hide
other data.  New file formats could be designed to have alternate data hidden
by dispersing it amongst the ""legitimate"" data.  The hidden data would only
show up with the right key(s), and a file with hidden data would be
indistinguishable from one without.  So, only the correct key(s) would reveal
the presence of an ""illegal"" document.

If I devise a custom file compression algorithm and only I and a friend have
the uncompressor, and otherwise the file appears to be total gigerish, do I
have the right to transmit the file?  Will we have to ""escrow"" all our data
file formats?  Are gangs required to escrow their hand signals, colors and
catch phrases?"
82,"I live in the desolate MidWest (as far as hockey is concerned) and our ""sports""
stores around here carry VERY LITTLE hockey stuff, except for San Jose, Tampa
Bay, L.A., Pittsburgh, and if you're lucky Chicago.

I would like to know if anyone knows of any m,ail order, phone order stores that
I might be able to get in contact with.  I am dying for some real hockey stuff
(hats, shirts, key chains, etc.) for some other teams (Edmonton, Montreal, etc.)
so if you have any information, PLEASE e-mail me DIRECTLY.  Most appreciated!

Good luck to your teams in the Stanley Cup playoffs!

GO EDMONTON (likely...NOT!!)  Maybe next year...
-- 
	""If you assult someone you get 5 years--In hockey, 5 minutes.
			Is this a great sport or what?!"""
83,"Sigh.
	I try to make a little joke, I try to inject some humour here
and what happens?  In the immortal words of Foghorn Leghorn:

	""I say, that was a _joke_, son.""

	I thought that the bit about McElwaine, not to mention the two
smileys, would indicate to even the most humour impaired that I was
JOKING.
	Sigh.
	(And will everyone who pat's suggestion (thanks bunches, pat)
*please* stop sending me email.)

-------------------------------------------------------------------------------"
84,"A month?  Well, he did have a short career--compared to what one might
have expected for such a highly touted prospect--due to being injury prone,
overweight, and having no work ethic.  But he certainly did not
suffer from being rushed to the bigs."
85,"His designated point-getter remarks were not only meant for Lemieux,
but for Gretzky, Bure, etc. etc. .... and he made those particular
remarks last December before Lemieux was diagnosed with Hodgkin's,
and as the Leafs started their second half roll, and before
Gilmour's great season was being recognized by many people."
86,"First, I am not a doctor.  I know about this because I have been
through it.

It sounds like tonsilitis (lit. swollen tonsils).  Feel under your jaw
hinge for a swelling on each side.  If you find them, its tonsilitis.
I've had this a couple of times in the past.  The doctor prescribed a
weeks course of penicillin and that cleared it up.

In my case it was associated with glandular fever, which is a viral
infection which (from my point of view) resembled flu and tonsilitis
that kept coming back for a year or so.  There is a blood test for
this.

In conclusion, see a doctor (if you have not done so already).

Paul."
87,"My wife breast-fed my three boys 12 months, 16 months, and 29 months
respectively and they are 18, 16, and 10 years old respectively.  So
far everybody seems fairly normal.  I noticed a negative correlation
with ear infections and length of time nursed in my very small sample.
I do notice that the 16 and 18 year old seem to eat a lot, could that
be from the breast feeding :-)  ?

I don't understand the ""unfit mother"" charge other than any tactic is
not too low down for some folks during divorce/child custody battles.

Most of the developing nations practice breast feeding to 3 and 4 years
old.  Are they screwed up because of it ?  Would they be much better
off if they could use cow's milk or commercial formula ?  Doctors ?"
88,"Really? Why are so you worried about high school kids ""getting their kicks""
with scanners, as compared to what the feds can do, and have done, to their
targets?

""Better than the status quo"" isn't good enough, I'd say. The same 
technology could be implemented WITHOUT a back door open to the state.

We all know about power and corruption. But we all know that abuse is
something that only happens to the other guy.



-- 
------------------------------------------------------------------------------
John Hesse           |          A man,     
jhesse@netcom.com    |                 a plan, 
Moss Beach, Calif    |                         a canal, Bob."
89,"Pardon me Tim, but I do not see how it can be possible for the IDF to fail
to detect the presence of those responsible for planting the bomb which
killed the three IDF troops and then later know the exact number and 
whereabouts of all of them. Several villages were shelled. How could the IDF
possibly have known that there were guerrillas in each of the targetted
villages? You see, it was an arbitrary act of ""retaliation"".



The problem, Tim, is that the original reason for the invasion was Palestinian
attacks on Israel, NOT Lebanese attacks. 


First, I believe that my statement applies to both sides.

Having said that, I think it is neccessary to separate what is legitimately
negotiable and what is not. For example, no country has the right to abuse
one's human rights. Deciding whether there will be one or two states in
Palestine is a legitimate question. While de facto one state exists, Israel 
must treat all within its domain equitably.


Yes, I am afraid that what you say is true but that still does not justify
occupying your neighbor's land. Israel must resolve its disputes with the
native Palestinians if it wants peace from such attacks.


Not true. Lebanese were not attacking Israel in the 1970s. With a strong
Lebanese government (free from Syrian and Israeli interference) I believe
that the border could be adequately patrolled. The Palestinian heavy
weapons have been siezed in past years and I do not see as significant a
threat as once existed."
90,"Actually, if I were one of the survivors and wanted to institute a civil
rights violation lawsuit against the Treasury Dept., I would claim that
the BATF/FBI itself was to blame for any mass hysteria/insanity..."
91,"Melissa, there is a simpler procedure called a ""Dorsal slit"" that is
really the first step of the usual circumcision.  It is simpler and
quicker, but the pain is about the same as circumcision after the
anesthetic wears off and the aesthetic result post healing is not as
good.  See your friendly urologist for more details.
                                                Len Howard
."
92,"[...lostsa' crap deleted. trim your articles!...]


last i heard, ""non-lethal"" was a bit of a misnomer for these things.

jason"
93,"We've got a tempest receiver in the lab here, and there's no difficulty in
picking up individual monitors. Their engineering tolerances are slack enough
that they tend to radiate on different frequencies. Even where they overlap, you
can discriminate because they have different line synch frequencies - you can
lock in on one and average the others out.

The signals are weird in any case, with varying polarisations and all sorts
of interactions with the building. Just moving a folded dipole around is also
highly effective as a (randomised) means of switching from one monitor to
another,"
94,"It's O- that is especially useful.  Still, he isn't punishing the
Red Cross but some O+ person that needed his blood and couldn't
get it.  You are right, nagging probably won't help.


-- 
----------------------------------------------------------------------------
Gordon Banks  N3JXP      | ""Skepticism is the chastity of the intellect, and
geb@cadre.dsl.pitt.edu   |  it is shameful to surrender it too soon."""
95,"Archive-name: space/astronaut
Last-modified: $Date: 93/04/01 14:39:02 $

HOW TO BECOME AN ASTRONAUT

    First the short form, authored by Henry Spencer, then an official NASA
    announcement.

    Q. How do I become an astronaut?

    A. We will assume you mean a NASA astronaut, since it's probably
    impossible for a non-Russian to get into the cosmonaut corps (paying
    passengers are not professional cosmonauts), and the other nations have
    so few astronauts (and fly even fewer) that you're better off hoping to
    win a lottery. Becoming a shuttle pilot requires lots of fast-jet
    experience, which means a military flying career; forget that unless you
    want to do it anyway. So you want to become a shuttle ""mission
    specialist"".

    If you aren't a US citizen, become one; that is a must.  After that,
    the crucial thing to remember is that the demand for such jobs vastly
    exceeds the supply.  NASA's problem is not finding qualified people,
    but thinning the lineup down to manageable length.	It is not enough
    to be qualified; you must avoid being *dis*qualified for any reason,
    many of them in principle quite irrelevant to the job.

    Get a Ph.D.  Specialize in something that involves getting your hands
    dirty with equipment, not just paper and pencil.  Forget computer
    programming entirely; it will be done from the ground for the fore-
    seeable future.  Degree(s) in one field plus work experience in
    another seems to be a frequent winner.

    Be in good physical condition, with good eyesight.	(DO NOT get a
    radial keratomy or similar hack to improve your vision; nobody knows
    what sudden pressure changes would do to RKed eyes, and long-term
    effects are poorly understood.  For that matter, avoid any other
    significant medical unknowns.)  If you can pass a jet-pilot physical,
    you should be okay; if you can't, your chances are poor.

    Practise public speaking, and be conservative and conformist in
    appearance and actions; you've got a tough selling job ahead, trying
    to convince a cautious, conservative selection committee that you
    are better than hundreds of other applicants.  (And, also, that you
    will be a credit to NASA after you are hired:  public relations is
    a significant part of the job, and NASA's image is very prim and
    proper.)  The image you want is squeaky-clean workaholic yuppie.
    Remember also that you will need a security clearance at some point,
    and Security considers everybody guilty until proven innocent.
    Keep your nose clean.

    Get a pilot's license and make flying your number one hobby;
    experienced pilots are known to be favored even for non-pilot jobs.

    Work for NASA; of 45 astronauts selected between 1984 and 1988,
    43 were military or NASA employees, and the remaining two were
    a NASA consultant and Mae Jemison (the first black female astronaut).
    If you apply from outside NASA and miss, but they offer you a job
    at NASA, ***TAKE IT***; sometimes in the past this has meant ""you
    do look interesting but we want to know you a bit better first"".

    Think space:  they want highly motivated people, so lose no chance
    to demonstrate motivation.

    Keep trying.  Many astronauts didn't make it the first time.




    NASA
    National Aeronautics and Space Administration
    Lyndon B. Johnson Space Center
    Houston, Texas

    Announcement for Mission Specialist and Pilot Astronaut Candidates
    ==================================================================

    Astronaut Candidate Program
    ---------------------------

    The National Aeronautics and Space Administration (NASA) has a need for
    Pilot Astronaut Candidates and Mission Specialist Astronaut Candidates
    to support the Space Shuttle Program. NASA is now accepting on a
    continuous basis and plans to select astronaut candidates as needed.

    Persons from both the civilian sector and the military services will be
    considered.

    All positions are located at the Lyndon B. Johnson Space Center in
    Houston, Texas, and will involved a 1-year training and evaluation
    program.

    Space Shuttle Program Description
    ---------------------------------

    The numerous successful flights of the Space Shuttle have demonstrated
    that operation and experimental investigations in space are becoming
    routine. The Space Shuttle Orbiter is launched into, and maneuvers in
    the Earth orbit performing missions lastling up to 30 days. It then
    returns to earth and is ready for another flight with payloads and
    flight crew.

    The Orbiter performs a variety of orbital missions including deployment
    and retrieval of satellites, service of existing satellites, operation
    of specialized laboratories (astronomy, earth sciences, materials
    processing, manufacturing), and other operations. These missions will
    eventually include the development and servicing of a permanent space
    station. The Orbiter also provides a staging capability for using higher
    orbits than can be achieved by the Orbiter itself. Users of the Space
    Shuttle's capabilities are both domestic and foreign and include
    government agencies and private industries.

    The crew normally consists of five people - the commander, the pilot,
    and three mission specialists. On occasion additional crew members are
    assigned. The commander, pilot, and mission specialists are NASA
    astronauts.

    Pilot Astronaut

    Pilot astronauts server as both Space Shuttle commanders and pilots.
    During flight the commander has onboard responsibility for the vehicle,
    crew, mission success and safety in flight. The pilot assists the
    commander in controlling and operating the vehicle. In addition, the
    pilot may assist in the deployment and retrieval of satellites utilizing
    the remote manipulator system, in extra-vehicular activities, and other
    payload operations.

    Mission Specialist Astronaut

    Mission specialist astronauts, working with the commander and pilot,
    have overall responsibility for the coordination of Shuttle operations
    in the areas of crew activity planning, consumables usage, and
    experiment and payload operations. Mission specialists are required to
    have a detailed knowledge of Shuttle systems, as well as detailed
    knowledge of the operational characteristics, mission requirements and
    objectives, and supporting systems and equipment for each of the
    experiments to be conducted on their assigned missions. Mission
    specialists will perform extra-vehicular activities, payload handling
    using the remote manipulator system, and perform or assist in specific
    experimental operations.

    Astronaut Candidate Program
    ===========================

    Basic Qualification Requirements
    --------------------------------

    Applicants MUST meet the following minimum requirements prior to
    submitting an application.

    Mission Specialist Astronaut Candidate:

    1. Bachelor's degree from an accredited institution in engineering,
    biological science, physical science or mathematics. Degree must be
    followed by at least three years of related progressively responsible,
    professional experience. An advanced degree is desirable and may be
    substituted for part or all of the experience requirement (master's
    degree = 1 year, doctoral degree = 3 years). Quality of academic
    preparation is important.

    2. Ability to pass a NASA class II space physical, which is similar to a
    civilian or military class II flight physical and includes the following
    specific standards:

	 Distant visual acuity:
	      20/150 or better uncorrected,
	      correctable to 20/20, each eye.

	 Blood pressure:
	      140/90 measured in sitting position.

    3. Height between 58.5 and 76 inches.

    Pilot Astronaut Candidate:

    1. Bachelor's degree from an accredited institution in engineering,
    biological science, physical science or mathematics. Degree must be
    followed by at least three years of related progressively responsible,
    professional experience. An advanced degree is desirable. Quality of
    academic preparation is important.

    2. At least 1000 hours pilot-in-command time in jet aircraft. Flight
    test experience highly desirable.

    3. Ability to pass a NASA Class I space physical which is similar to a
    military or civilian Class I flight physical and includes the following
    specific standards:

	 Distant visual acuity:
	      20/50 or better uncorrected
	      correctable to 20/20, each eye.

	 Blood pressure:
	      140/90 measured in sitting position.

    4. Height between 64 and 76 inches.

    Citizenship Requirements

    Applications for the Astronaut Candidate Program must be citizens of
    the United States.

    Note on Academic Requirements

    Applicants for the Astronaut Candidate Program must meet the basic
    education requirements for NASA engineering and scientific positions --
    specifically: successful completion of standard professional curriculum
    in an accredited college or university leading to at least a bachelor's
    degree with major study in an appropriate field of engineering,
    biological science, physical science, or mathematics.

      The following degree fields, while related to engineering and the
    sciences, are not considered qualifying:
      - Degrees in technology (Engineering Technology, Aviation Technology,
	Medical Technology, etc.)
      - Degrees in Psychology (except for Clinical Psychology, Physiological
	Psychology, or Experimental Psychology which are qualifying).
      - Degrees in Nursing.
      - Degrees in social sciences (Geography, Anthropology, Archaeology, etc.)
      - Degrees in Aviation, Aviation Management or similar fields.

    Application Procedures
    ----------------------

    Civilian

    The application package may be obtained by writing to:

	NASA Johnson Space Center
	Astronaut Selection Office
	ATTN: AHX
	Houston, TX 77058

    Civilian applications will be accepted on a continuous basis. When NASA
    decides to select additional astronaut candidates, consideration will be
    given only to those applications on hand on the date of decision is
    made. Applications received after that date will be retained and
    considered for the next selection. Applicants will be notified annually
    of the opportunity to update their applications and to indicate
    continued interest in being considered for the program. Those applicants
    who do not update their applications annually will be dropped from
    consideration, and their applications will not be retained. After the
    preliminary screening of applications, additional information may be
    requested for some applicants, and person listed on the application as
    supervisors and references may be contacted.

    Active Duty Military

    Active duty military personnel must submit applications to their
    respective military service and not directly to NASA. Application
    procedures will be disseminated by each service.

    Selection
    ---------

    Personal interviews and thorough medical evaluations will be required
    for both civilian and military applicants under final consideration.
    Once final selections have been made, all applicants who were considered
    will be notified of the outcome of the process.

    Selection rosters established through this process may be used for the
    selection of additional candidates during a one year period following
    their establishment.

    General Program Requirements

    Selected applicants will be designated Astronaut Candidates and will be
    assigned to the Astronaut Office at the Johnson Space Center, Houston,
    Texas. The astronaut candidates will undergo a 1 year training and
    evaluation period during which time they will be assigned technical or
    scientific responsibilities allowing them to contribute substantially to
    ongoing programs. They will also participate in the basic astronaut
    training program which is designed to develop the knowledge and skills
    required for formal mission training upon selection for a flight. Pilot
    astronaut candidates will maintain proficiency in NASA aircraft during
    their candidate period.

    Applicants should be aware that selection as an astronaut candidate does
    not insure selection as an astronaut. Final selection as an astronaut
    will depend on satisfactory completion of the 1 year training and
    evaluation period. Civilian candidates who successfully complete the
    training and evaluation and are selected as astronauts will become
    permanent Federal employees and will be expected to remain with NASA for
    a period of at least five years. Civilian candidates who are not
    selected as astronauts may be placed in other positions within NASA
    depending upon Agency requirements and manpower constraints at that
    time. Successful military candidates will be detailed to NASA for a
    specified tour of duty.

    NASA has an affirmative action program goal of having qualified
    minorities and women among those qualified as astronaut candidates.
    Therefore, qualified minorities and women are encouraged to apply.

    Pay and Benefits
    ----------------

    Civilians

    Salaries for civilian astronaut candidates are based on the Federal
    Governments General Schedule pay scales for grades GS-11 through GS-14,
    and are set in accordance with each individuals academic achievements
    and experience.

    Other benefits include vacation and sick leave, a retirement plan, and
    participation in group health and life insurance plans.

    Military

    Selected military personnel will be detailed to the Johnson Space Center
    but will remain in an active duty status for pay, benefits, leave, and
    other similar military matters."
96,"Hi! I was wondering if anyone out there could point me to where I can
get the VESA specifications or any relevant books on this subject.

Regards
Jimmy"
97,"wasn't

He is in Japan playing baseball."
98,"Is the license required for driving a car exclusively on private
property, such as a farm? Here in the United States, the license
is required only for the use of public roads.


We also have a nation of 250 million people, _many_ issues and
usually only two candidates for a given office. A President
might be willing to abuse mild gun control laws and create
a de-facto ban (something a majority of the people would object to)
and still be elected: The voters might look at issues like the
civil rights of minorities, health care, etc... and vote
for the ""lesser of two evils."" I don't think this is a matter
of paranoia, since local governments in (for example) New York
and Chicago have abused existing, mild gun control laws to 
create a virtual ban.


In which case, the United States already has adaquate gun control laws:
According to federal statistic, only 7% of gun-wielding criminals
legally purchase their own guns from licensed dealers. If that's
the point of gun control (to prevent criminals from legally purchasing
guns) then America doesn't need any additional laws to accomplish
this.


How is this any different from guns? There are legal purposes for
owning and using a gun: They are appropriate tools for hunting,
target shooting and self-defence. Like cars, murder isn't
their only (or even a common) use.


I certainly couldn't imagine the American public accepting regulation
of axes. While the politics of other nations may be different,
in America there is strong opposition to any intrusive law that
primarily would effect the average, law-abiding citizen who had
not done anything wrong.


A good way to deal with which problem? It is an excelent way to deal 
with the short-term problem of rioting and violent attacks. Of course,
it doesn't do anything for the long-term issues that start riots. But
at this point, what can these individuals do about long-term social
problems? 


There are, according to surveys, guns in 40% of American homes.
In many parts of the country, this is closer to 100%. Those places
where almost everyone owns a gun are, on average, safer than those
where guns are less common.


This is, I think, a fundamental difference between American government
and that of other nations. Here it is not acceptable to punish
or restrict the average, law-abiding citizen in the name of some
vague ""common good."""
99,"Or have different classes of competetors.. and made the total purse $6billion
or $7billion (depending on how many different classes there are, as in auto
racing/motocycle racing and such).."
100,"only
appreciated.

Paul Coffey of Detroit RedWings"
